Designator, Val, Package, Mid X, Mid Y, Rotation, Layer
"S612", "hssocket", "kh1u", 297.65624999999994, 155.09875000000002, 180, "bottom"
"C612", "capacitor", "c0603", 293.53624999999994, 145.66375000000002, 180, "bottom"
"D613", "1N4148", "SOD-323", 316.1131429999999, 154.409679, 180, "bottom"
"LED613", "led2812", "3528-rev", 321.46874999999994, 147.32, 180, "bottom"
"S613", "hssocket", "kh1u", 321.46874999999994, 157.48000000000002, 180, "bottom"
"C613", "capacitor", "c0603", 317.34874999999994, 148.04500000000002, 180, "bottom"
"D614", "1N4148", "SOD-323", 335.16314299999993, 154.409679, 180, "bottom"
"LED614", "led2812", "3528-rev", 340.51874999999995, 147.32, 180, "bottom"
"S614", "hssocket", "kh1u", 340.51874999999995, 157.48000000000002, 180, "bottom"
"C614", "capacitor", "c0603", 336.39874999999995, 148.04500000000002, 180, "bottom"
"D615", "1N4148", "SOD-323", 354.21314299999995, 154.409679, 180, "bottom"
"LED615", "led2812", "3528-rev", 359.56874999999997, 147.32, 180, "bottom"
"S615", "hssocket", "kh1u", 359.56874999999997, 157.48000000000002, 180, "bottom"
"C615", "capacitor", "c0603", 355.44874999999996, 148.04500000000002, 180, "bottom"
